cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23009,SE DESCONOCE,2,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23010,BACALAR,1,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23010,BACALAR,2,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23012,TULUM,1,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,23003,ISLA MUJERES,1,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,23004,OTHÓN P. BLANCO,5,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,MUJER,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,24,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,22,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,13,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,INDETERMINADO,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,14,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_CON_VIDA,MUJER,23011,PUERTO MORELOS,1,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,5,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,23012,TULUM,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24008,CERRITOS,2,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24010,CIUDAD DEL MAÍZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24011,CIUDAD FERNÁNDEZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24013,CIUDAD VALLES,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24016,EBANO,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24020,MATEHUALA,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24028,SAN LUIS POTOSÍ,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24038,TAMPACÁN,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,MUJER,24012,TANCANHUITZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,2,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,24027,SAN CIRO DE ACOSTA,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,7,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,MUJER,24028,SAN LUIS POTOSÍ,2,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,MUJER,24036,TAMASOPO,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,MUJER,24037,TAMAZUNCHALE,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,24038,TAMPACÁN,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,24040,TAMUÍN,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,MUJER,24057,MATLAPA,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,24058,EL NARANJO,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,24001,AHUALULCO,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,24013,CIUDAD VALLES,1,2026-08-09
24,SAN LUIS POTOSI,2025-01,LOCALIZADA_SIN_VIDA,MUJER,24028,SAN LUIS POTOSÍ,1,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,3,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25002,ANGOSTURA,3,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25005,COSALÁ,1,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,34,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,2,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25007,CHOIX,1,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25008,ELOTA,6,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,2,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,25,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,2,2026-08-09
25,SINALOA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,8,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,MUJER,25001,AHOME,1,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,25004,CONCORDIA,1,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,17,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,4,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,25011,GUASAVE,3,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,6,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_CON_VIDA,MUJER,25012,MAZATLÁN,3,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,7,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,25009,ESCUINAPA,1,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,25009,ESCUINAPA,1,2026-08-09
25,SINALOA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26002,AGUA PRIETA,2,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26003,ALAMOS,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26004,ALTAR,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26012,BÁCUM,2,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,3,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26025,EMPALME,4,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26026,ETCHOJOA,2,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,2,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,21,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26036,MAGDALENA,2,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,12,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26047,PITIQUITO,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,5,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26060,SÁRIC,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26064,TRINCHERAS,2,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26072,SAN IGNACIO RÍO MUERTO,1,2026-08-09
26,SONORA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26072,SAN IGNACIO RÍO MUERTO,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26002,AGUA PRIETA,3,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26003,ALAMOS,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,7,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,3,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26025,EMPALME,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,2,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,2,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,22,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,13,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26036,MAGDALENA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,11,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,8,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,MUJER,26058,SANTA ANA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,26069,YÉCORA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26003,ALAMOS,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26004,ALTAR,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26012,BÁCUM,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,26018,CAJEME,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26029,GUAYMAS,2,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,6,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26043,NOGALES,8,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,2,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27005,COMALCALCO,3,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27006,CUNDUACÁN,2,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27012,MACUSPANA,1,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27016,TEAPA,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,MUJER,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,MUJER,27003,CENTLA,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,12,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,14,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,MUJER,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,27015,TACOTALPA,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_CON_VIDA,MUJER,27015,TACOTALPA,1,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,27004,CENTRO,2,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,27006,CUNDUACÁN,2,2026-08-09
27,TABASCO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,27013,NACAJUCA,1,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,7,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28009,CIUDAD MADERO,1,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28013,GÜÉMEZ,1,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28019,LLERA,2,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28021,EL MANTE,1,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,4,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,3,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,8,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28032,REYNOSA,2,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28033,RÍO BRAVO,2,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,4,2026-08-09
28,TAMAULIPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,3,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28003,ALTAMIRA,6,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,2,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28009,CIUDAD MADERO,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28013,GÜÉMEZ,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28013,GÜÉMEZ,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28019,LLERA,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,9,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,4,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,13,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,4,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,12,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,5,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,6,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,28030,PADILLA,1,2026-08-09
28,TAMAULIPAS,2025-01,LOCALIZADA_SIN_VIDA,MUJER,28032,REYNOSA,1,2026-08-09
29,TLAXCALA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29005,APIZACO,2,2026-08-09
29,TLAXCALA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29031,TETLA DE LA SOLIDARIDAD,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29002,APETATITLÁN DE ANTONIO CARVAJAL,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29013,HUAMANTLA,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29015,IXTACUIXTLA DE MARIANO MATAMOROS,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29021,NANACAMILPA DE MARIANO ARISTA,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29022,ACUAMANALA DE MIGUEL HIDALGO,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29024,PANOTLA,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29026,SANTA CRUZ TLAXCALA,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29034,TLAXCO,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29038,TZOMPANTEPEC,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29041,PAPALOTLA DE XICOHTÉNCATL,3,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29043,YAUHQUEMECAN,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,MUJER,29045,BENITO JUÁREZ,1,2026-08-09
29,TLAXCALA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,29052,SAN JOSÉ TEACALCO,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30013,NARANJOS AMATLÁN,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30030,CAMERINO Z. MENDOZA,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30044,CÓRDOBA,3,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30061,LAS CHOAPAS,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30075,IGNACIO DE LA LLAVE,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30105,MEDELLÍN,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30127,LA PERLA,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30130,PLAYA VICENTE,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30173,TEZONAPA,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30175,TIHUATLÁN,2,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,5,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30198,ZACUALPAN,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,30016,LA ANTIGUA,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,MUJER,30017,APAZAPAN,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,30021,ATOYAC,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,30028,BOCA DEL RÍO,2,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,MUJER,30028,BOCA DEL RÍO,2,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,30038,COATEPEC,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,MUJER,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-01,LOCALIZADA_CON_VIDA,MUJER,30043,COMAPA,1,2026-08-09
