cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21143,SAN SALVADOR EL VERDE,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21161,TEPANCO DE LÓPEZ,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21194,VENUSTIANO CARRANZA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21001,ACAJETE,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21002,ACATENO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21013,ALTEPEXI,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21016,AQUIXTLA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21017,ATEMPAN,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21035,COXCATLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21040,CUAUTINCHÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21045,CHALCHICOMULA DE SESMA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21045,CHALCHICOMULA DE SESMA,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21054,CHIGNAUTLA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21069,HUAQUECHULA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21083,IXTACAMAXTITLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,5,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21085,IZÚCAR DE MATAMOROS,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21091,JUAN GALINDO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21092,JUAN N. MÉNDEZ,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21092,JUAN N. MÉNDEZ,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21104,NOPALUCAN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21108,ORIENTAL,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21110,PALMAR DE BRAVO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,28,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,38,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21118,LOS REYES DE JUÁREZ,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21118,LOS REYES DE JUÁREZ,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21134,SAN MATÍAS TLALANCALECA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,4,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21148,SANTA ISABEL CHOLULA,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21154,TECAMACHALCO,2,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,4,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,4,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21163,TEPATLAXCO DE HIDALGO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21163,TEPATLAXCO DE HIDALGO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21176,TILAPA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21195,VICENTE GUERRERO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,MUJER,21197,XICOTEPEC,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21205,YEHUALTEPEC,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,21209,ZAPOTITLÁN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21034,CORONANGO,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,5,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21144,SAN SALVADOR HUIXCOLOTLA,1,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,21180,TLAHUAPAN,3,2026-08-09
21,PUEBLA,2025-03,LOCALIZADA_SIN_VIDA,MUJER,21208,ZACATLÁN,1,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22004,CADEREYTA DE MONTES,1,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22008,HUIMILPAN,2,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,4,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22018,TOLIMÁN,1,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,22001,AMEALCO DE BONFIL,3,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,5,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,2,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,MUJER,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_CON_VIDA,MUJER,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,22001,AMEALCO DE BONFIL,1,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,4,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23001,COZUMEL,1,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,3,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23003,ISLA MUJERES,1,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,6,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,9,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,4,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,5,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,4,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23010,BACALAR,1,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23011,PUERTO MORELOS,1,2026-08-09
23,QUINTANA ROO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23012,TULUM,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23001,COZUMEL,2,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,MUJER,23003,ISLA MUJERES,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,31,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,17,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,12,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,11,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23011,PUERTO MORELOS,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,23012,TULUM,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,4,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_SIN_VIDA,MUJER,23005,BENITO JUÁREZ,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,23011,PUERTO MORELOS,2,2026-08-09
23,QUINTANA ROO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,23012,TULUM,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24010,CIUDAD DEL MAÍZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24013,CIUDAD VALLES,8,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24020,MATEHUALA,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24028,SAN LUIS POTOSÍ,2,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24036,TAMASOPO,3,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24042,TANQUIÁN DE ESCOBEDO,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24050,VILLA DE REYES,2,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24003,AQUISMÓN,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24007,CEDRAL,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24013,CIUDAD VALLES,7,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,MUJER,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,7,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,MUJER,24028,SAN LUIS POTOSÍ,4,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24032,SANTA MARÍA DEL RÍO,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,MUJER,24034,SAN VICENTE TANCUAYALAB,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24035,SOLEDAD DE GRACIANO SÁNCHEZ,2,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,MUJER,24037,TAMAZUNCHALE,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,24040,TAMUÍN,2,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_CON_VIDA,MUJER,24051,VILLA HIDALGO,1,2026-08-09
24,SAN LUIS POTOSI,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25004,CONCORDIA,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25004,CONCORDIA,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,38,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25008,ELOTA,7,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25008,ELOTA,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25009,ESCUINAPA,3,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25010,EL FUERTE,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,23,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,3,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25014,ROSARIO,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25015,SALVADOR ALVARADO,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25015,SALVADOR ALVARADO,1,2026-08-09
25,SINALOA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,10,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,3,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,MUJER,25001,AHOME,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25002,ANGOSTURA,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,15,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,2,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25011,GUASAVE,2,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,5,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,MUJER,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,3,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_CON_VIDA,MUJER,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,25001,AHOME,2,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,6,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_SIN_VIDA,MUJER,25006,CULIACÁN,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,25014,ROSARIO,1,2026-08-09
25,SINALOA,2025-03,LOCALIZADA_SIN_VIDA,MUJER,25018,NAVOLATO,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26004,ALTAR,3,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26016,BENJAMÍN HILL,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,5,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,9,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26019,CANANEA,2,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26025,EMPALME,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,15,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26036,MAGDALENA,3,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26036,MAGDALENA,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,8,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26043,NOGALES,4,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26064,TRINCHERAS,2,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26066,URES,3,2026-08-09
26,SONORA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26072,SAN IGNACIO RÍO MUERTO,2,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26017,CABORCA,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,4,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,7,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,8,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26027,FRONTERAS,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,26,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,20,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26033,HUATABAMPO,3,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26036,MAGDALENA,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,3,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26042,NAVOJOA,2,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,10,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,3,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,5,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,3,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26058,SANTA ANA,2,2026-08-09
26,SONORA,2025-03,LOCALIZADA_CON_VIDA,MUJER,26071,BENITO JUÁREZ,1,2026-08-09
26,SONORA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,26017,CABORCA,4,2026-08-09
26,SONORA,2025-03,LOCALIZADA_SIN_VIDA,MUJER,26017,CABORCA,1,2026-08-09
