cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24028,SAN LUIS POTOSÍ,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24037,TAMAZUNCHALE,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24054,XILITLA,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24005,CÁRDENAS,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24011,CIUDAD FERNÁNDEZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24013,CIUDAD VALLES,4,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,8,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24021,MEXQUITIC DE CARMONA,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24023,RAYÓN,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24025,SALINAS,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,5,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24028,SAN LUIS POTOSÍ,6,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24035,SOLEDAD DE GRACIANO SÁNCHEZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24035,SOLEDAD DE GRACIANO SÁNCHEZ,3,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24037,TAMAZUNCHALE,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24040,TAMUÍN,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,MUJER,24053,AXTLA DE TERRAZAS,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,24056,VILLA DE ARISTA,2,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,1,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25001,AHOME,1,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25004,CONCORDIA,3,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,27,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,4,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25007,CHOIX,2,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25008,ELOTA,5,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25009,ESCUINAPA,2,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,19,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,3,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25013,MOCORITO,1,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25013,MOCORITO,1,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25014,ROSARIO,3,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25016,SAN IGNACIO,1,2026-08-09
25,SINALOA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,5,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,6,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,MUJER,25001,AHOME,2,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25002,ANGOSTURA,1,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,24,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,5,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25008,ELOTA,1,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25009,ESCUINAPA,2,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,9,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,MUJER,25012,MAZATLÁN,3,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25016,SAN IGNACIO,2,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,10,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,25008,ELOTA,1,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26004,ALTAR,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26012,BÁCUM,3,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,5,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26025,EMPALME,3,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,17,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26041,NACOZARI DE GARCÍA,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,2,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26043,NOGALES,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26047,PITIQUITO,2,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26050,RAYÓN,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,6,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26066,URES,1,2026-08-09
26,SONORA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,2,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26002,AGUA PRIETA,3,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26003,ALAMOS,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,8,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,6,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26019,CANANEA,2,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26025,EMPALME,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,5,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,2,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,18,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,10,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26036,MAGDALENA,2,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26038,MOCTEZUMA,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,8,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,6,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,26050,RAYÓN,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2025-04,LOCALIZADA_CON_VIDA,MUJER,26066,URES,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,3,2026-08-09
26,SONORA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,26022,CUCURPE,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_SIN_VIDA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,26043,NOGALES,1,2026-08-09
26,SONORA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,26069,YÉCORA,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,4,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,3,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27008,HUIMANGUILLO,2,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27012,MACUSPANA,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27016,TEAPA,1,2026-08-09
27,TABASCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27016,TEAPA,2,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,27003,CENTLA,1,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,8,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,8,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,27010,JALPA DE MÉNDEZ,1,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,27016,TEAPA,1,2026-08-09
27,TABASCO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,27013,NACAJUCA,1,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28013,GÜÉMEZ,2,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28021,EL MANTE,1,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,3,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,4,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,6,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28032,REYNOSA,1,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28039,TULA,1,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,3,2026-08-09
28,TAMAULIPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28044,SE DESCONOCE,1,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,4,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28009,CIUDAD MADERO,3,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,28009,CIUDAD MADERO,2,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,3,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,7,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28025,MIGUEL ALEMÁN,1,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,5,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,7,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,7,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,3,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,28041,VICTORIA,1,2026-08-09
29,TLAXCALA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29021,NANACAMILPA DE MARIANO ARISTA,1,2026-08-09
29,TLAXCALA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29005,APIZACO,2,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29006,CALPULALPAN,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29013,HUAMANTLA,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29014,HUEYOTLIPAN,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29015,IXTACUIXTLA DE MARIANO MATAMOROS,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29027,TENANCINGO,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29028,TEOLOCHOLCO,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29033,TLAXCALA,2,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29036,TOTOLAC,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29037,ZITLALTEPEC,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29040,XALTOCAN,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29043,YAUHQUEMECAN,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,29048,LA MAGDALENA TLALTELULCO,2,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29049,SAN DAMIÁN TEXOLOC,1,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_CON_VIDA,MUJER,29053,SAN JUAN HUACTZINCO,2,2026-08-09
29,TLAXCALA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,29033,TLAXCALA,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30028,BOCA DEL RÍO,2,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30030,CAMERINO Z. MENDOZA,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30048,COSOLEACAQUE,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30059,CHINAMECA,2,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30089,JÁLTIPAN,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30123,PÁNUCO,2,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,2,2026-08-09
30,VERACRUZ,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,30004,ACTOPAN,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_CON_VIDA,MUJER,30105,MEDELLÍN,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,2,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,30029,CALCAHUALCO,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,30202,ZONTECOMATLÁN DE LÓPEZ Y FUENTES,1,2026-08-09
31,YUCATAN,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31063,SAMAHIL,1,2026-08-09
31,YUCATAN,2025-04,LOCALIZADA_CON_VIDA,MUJER,,CAMPECHE,1,2026-08-09
31,YUCATAN,2025-04,LOCALIZADA_CON_VIDA,MUJER,31041,KANASÍN,1,2026-08-09
31,YUCATAN,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,31050,MÉRIDA,2,2026-08-09
31,YUCATAN,2025-04,LOCALIZADA_CON_VIDA,MUJER,31050,MÉRIDA,3,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32007,CONCEPCIÓN DEL ORO,1,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32008,CUAUHTÉMOC,4,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,2,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,2,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32036,OJOCALIENTE,2,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32040,SAIN ALTO,1,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32048,TLALTENANGO DE SÁNCHEZ ROMÁN,1,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32049,VALPARAÍSO,1,2026-08-09
32,ZACATECAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,3,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,6,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,4,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,32024,LORETO,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,32025,LUIS MOYA,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,32025,LUIS MOYA,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,32044,TABASCO,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,32048,TLALTENANGO DE SÁNCHEZ ROMÁN,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,32056,ZACATECAS,3,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,32056,ZACATECAS,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,32057,TRANCOSO,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,32056,ZACATECAS,2,2026-08-09
33,ENTIDAD NO ESPECIFICADA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,33001,SE DESCONOCE,1,2026-08-09
