cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24058,EL NARANJO,2,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,2,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25004,CONCORDIA,3,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25004,CONCORDIA,1,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,32,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,1,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25008,ELOTA,3,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25009,ESCUINAPA,2,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,5,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,41,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,5,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25013,MOCORITO,1,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25014,ROSARIO,1,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25016,SAN IGNACIO,3,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,5,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,9,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,MUJER,25001,AHOME,2,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,18,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,4,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,5,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,MUJER,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,2,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,16,2026-08-09
25,SINALOA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,4,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,9,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26018,CAJEME,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,16,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26036,MAGDALENA,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26042,NAVOJOA,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,2,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,5,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26060,SÁRIC,1,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26066,URES,2,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,3,2026-08-09
26,SONORA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26072,SAN IGNACIO RÍO MUERTO,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26012,BÁCUM,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26017,CABORCA,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,10,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,3,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26025,EMPALME,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,2,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,2,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,21,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,INDETERMINADO,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,9,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,6,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,14,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,26002,AGUA PRIETA,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,4,2026-08-09
26,SONORA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2024-11,LOCALIZADA_SIN_VIDA,MUJER,26072,SAN IGNACIO RÍO MUERTO,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27003,CENTLA,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,10,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,5,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27005,COMALCALCO,2,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,INDETERMINADO,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27009,JALAPA,1,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27014,PARAÍSO,2,2026-08-09
27,TABASCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27017,TENOSIQUE,1,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,27001,BALANCÁN,1,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,11,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,8,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,MUJER,27006,CUNDUACÁN,2,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,MUJER,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_CON_VIDA,MUJER,27016,TEAPA,1,2026-08-09
27,TABASCO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,27004,CENTRO,6,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28009,CIUDAD MADERO,2,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,9,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28025,MIGUEL ALEMÁN,2,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,12,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28027,NUEVO LAREDO,3,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,13,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28032,REYNOSA,2,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28039,TULA,1,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,4,2026-08-09
28,TAMAULIPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28003,ALTAMIRA,6,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,2,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28016,HIDALGO,1,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28021,EL MANTE,2,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28021,EL MANTE,1,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,4,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,6,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,5,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,3,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,13,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,8,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,3,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,9,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,12,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,28032,REYNOSA,1,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,28041,VICTORIA,3,2026-08-09
29,TLAXCALA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29039,XALOZTOC,1,2026-08-09
29,TLAXCALA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29041,PAPALOTLA DE XICOHTÉNCATL,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29003,ATLANGATEPEC,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29003,ATLANGATEPEC,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29006,CALPULALPAN,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29007,EL CARMEN TEQUEXQUITLA,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29008,CUAPIAXTLA,3,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29010,CHIAUTEMPAN,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29010,CHIAUTEMPAN,2,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29013,HUAMANTLA,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29014,HUEYOTLIPAN,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29015,IXTACUIXTLA DE MARIANO MATAMOROS,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29015,IXTACUIXTLA DE MARIANO MATAMOROS,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29018,CONTLA DE JUAN CUAMATZI,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29024,PANOTLA,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29025,SAN PABLO DEL MONTE,4,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29026,SANTA CRUZ TLAXCALA,3,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29041,PAPALOTLA DE XICOHTÉNCATL,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29043,YAUHQUEMECAN,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29044,ZACATELCO,3,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,29049,SAN DAMIÁN TEXOLOC,1,2026-08-09
29,TLAXCALA,2024-11,LOCALIZADA_CON_VIDA,MUJER,29049,SAN DAMIÁN TEXOLOC,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30016,LA ANTIGUA,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30085,IXTACZOQUITLÁN,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30087,XALAPA,2,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30089,JÁLTIPAN,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30090,JAMAPA,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30123,PÁNUCO,2,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30173,TEZONAPA,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30174,TIERRA BLANCA,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,4,2026-08-09
30,VERACRUZ,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30004,ACTOPAN,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30006,ACULTZINGO,2,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30026,BANDERILLA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30030,CAMERINO Z. MENDOZA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30030,CAMERINO Z. MENDOZA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30032,CATEMACO,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30038,COATEPEC,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30039,COATZACOALCOS,4,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30044,CÓRDOBA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30044,CÓRDOBA,3,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30055,CHALMA,2,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30065,EMILIANO ZAPATA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30071,HUATUSCO,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30075,IGNACIO DE LA LLAVE,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30077,ISLA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30081,IXHUATLANCILLO,2,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30085,IXTACZOQUITLÁN,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30087,XALAPA,3,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30087,XALAPA,6,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30108,MINATITLÁN,4,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30112,NAOLINCO,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30115,NOGALES,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30131,POZA RICA DE HIDALGO,4,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30138,RÍO BLANCO,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30155,TANTOYUCA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30173,TEZONAPA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,10,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_CON_VIDA,MUJER,30193,VERACRUZ,9,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,30044,CÓRDOBA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,30065,EMILIANO ZAPATA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,30114,NAUTLA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,30155,TANTOYUCA,1,2026-08-09
30,VERACRUZ,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,30193,VERACRUZ,2,2026-08-09
31,YUCATAN,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,31093,TIXKOKOB,1,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32005,CALERA,3,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32008,CUAUHTÉMOC,1,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,5,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32010,FRESNILLO,2,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,2,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32020,JEREZ,1,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32036,OJOCALIENTE,2,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32038,PINOS,1,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32039,RÍO GRANDE,1,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32055,VILLANUEVA,2,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,4,2026-08-09
32,ZACATECAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32057,TRANCOSO,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32004,BENITO JUÁREZ,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32005,CALERA,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,32005,CALERA,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,4,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,32010,FRESNILLO,7,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32016,GENERAL PÁNFILO NATERA,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,32020,JEREZ,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32037,PÁNUCO,3,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32038,PINOS,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32056,ZACATECAS,3,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,32056,ZACATECAS,3,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,32057,TRANCOSO,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,32012,GENARO CODINA,1,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,32017,GUADALUPE,3,2026-08-09
32,ZACATECAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,32038,PINOS,1,2026-08-09
