cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,2,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,25001,AHOME,1,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,25003,BADIRAGUATO,1,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26009,BACANORA,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26012,BÁCUM,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,7,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26025,EMPALME,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,2,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,17,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,3,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,2,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26045,OPODEPE,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,4,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,4,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26066,URES,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26004,ALTAR,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26011,BACOACHI,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,7,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,3,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26019,CANANEA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26019,CANANEA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,3,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,2,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,10,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,14,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,6,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26042,NAVOJOA,3,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,8,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,13,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,7,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,MUJER,26055,SAN LUIS RÍO COLORADO,7,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26058,SANTA ANA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,26071,BENITO JUÁREZ,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,2,2026-08-09
26,SONORA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,26029,GUAYMAS,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,2,2026-08-09
26,SONORA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,3,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27002,CÁRDENAS,2,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27003,CENTLA,3,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,5,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,6,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27006,CUNDUACÁN,2,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27008,HUIMANGUILLO,2,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27010,JALPA DE MÉNDEZ,1,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27013,NACAJUCA,2,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27016,TEAPA,1,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,27002,CÁRDENAS,4,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,27003,CENTLA,1,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,3,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,8,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,27010,JALPA DE MÉNDEZ,2,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,27013,NACAJUCA,2,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,27017,TENOSIQUE,2,2026-08-09
27,TABASCO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,27012,MACUSPANA,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,2,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28025,MIGUEL ALEMÁN,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,4,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,11,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28037,SOTO LA MARINA,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28040,VALLE HERMOSO,1,2026-08-09
28,TAMAULIPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28003,ALTAMIRA,3,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,2,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28009,CIUDAD MADERO,3,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28012,GONZÁLEZ,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28021,EL MANTE,2,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,7,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,14,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28025,MIGUEL ALEMÁN,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,5,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,18,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,5,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,4,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28039,TULA,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,5,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,3,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,28043,XICOTÉNCATL,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,28032,REYNOSA,1,2026-08-09
28,TAMAULIPAS,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,28038,TAMPICO,1,2026-08-09
29,TLAXCALA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29030,TERRENATE,1,2026-08-09
29,TLAXCALA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,29044,ZACATELCO,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29003,ATLANGATEPEC,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,29015,IXTACUIXTLA DE MARIANO MATAMOROS,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29018,CONTLA DE JUAN CUAMATZI,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29024,PANOTLA,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29041,PAPALOTLA DE XICOHTÉNCATL,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29049,SAN DAMIÁN TEXOLOC,2,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29052,SAN JOSÉ TEACALCO,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,29053,SAN JUAN HUACTZINCO,1,2026-08-09
29,TLAXCALA,2026-03,LOCALIZADA_CON_VIDA,MUJER,29059,SANTA CRUZ QUILEHTLA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30010,ALTOTONGA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30011,ALVARADO,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30016,LA ANTIGUA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30034,CERRO AZUL,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30039,COATZACOALCOS,2,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30040,COATZINTLA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30040,COATZINTLA,2,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30044,CÓRDOBA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30047,COSCOMATEPEC,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30069,GUTIÉRREZ ZAMORA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30081,IXHUATLANCILLO,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30100,MANLIO FABIO ALTAMIRANO,3,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30108,MINATITLÁN,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30131,POZA RICA DE HIDALGO,2,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30138,RÍO BLANCO,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30141,SAN ANDRÉS TUXTLA,3,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30144,SAYULA DE ALEMÁN,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30160,TEMAPACHE,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30175,TIHUATLÁN,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30183,TLAPACOYAN,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30191,URSULO GALVÁN,1,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,3,2026-08-09
30,VERACRUZ,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30002,ACATLÁN,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30004,ACTOPAN,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30009,ALTO LUCERO DE GUTIÉRREZ BARRIOS,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30009,ALTO LUCERO DE GUTIÉRREZ BARRIOS,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30010,ALTOTONGA,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30026,BANDERILLA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30033,CAZONES,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30039,COATZACOALCOS,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30039,COATZACOALCOS,4,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30044,CÓRDOBA,4,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30044,CÓRDOBA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30050,COXQUIHUI,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30065,EMILIANO ZAPATA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30068,FORTÍN,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30071,HUATUSCO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30073,HUEYAPAN DE OCAMPO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30081,IXHUATLANCILLO,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30087,XALAPA,3,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30087,XALAPA,12,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30099,MALTRATA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30102,MARTÍNEZ DE LA TORRE,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30102,MARTÍNEZ DE LA TORRE,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30108,MINATITLÁN,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30109,MISANTLA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30115,NOGALES,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30125,PASO DEL MACHO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30125,PASO DEL MACHO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30128,PEROTE,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30132,LAS VIGAS DE RAMÍREZ,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30136,RAFAEL LUCIO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30138,RÍO BLANCO,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30138,RÍO BLANCO,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30155,TANTOYUCA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30155,TANTOYUCA,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30175,TIHUATLÁN,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30191,URSULO GALVÁN,1,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,3,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_CON_VIDA,MUJER,30193,VERACRUZ,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,30066,ESPINAL,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,30128,PEROTE,2,2026-08-09
30,VERACRUZ,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,30189,TÚXPAM,1,2026-08-09
31,YUCATAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,6,2026-08-09
31,YUCATAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31050,MÉRIDA,2,2026-08-09
31,YUCATAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31056,OXKUTZCAB,1,2026-08-09
31,YUCATAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,31041,KANASÍN,1,2026-08-09
31,YUCATAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,31050,MÉRIDA,5,2026-08-09
31,YUCATAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,31102,VALLADOLID,1,2026-08-09
31,YUCATAN,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,31050,MÉRIDA,2,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,1,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32024,LORETO,1,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32031,MONTE ESCOBEDO,1,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32031,MONTE ESCOBEDO,1,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32037,PÁNUCO,3,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32038,PINOS,1,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32048,TLALTENANGO DE SÁNCHEZ ROMÁN,1,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32052,VILLA GARCÍA,2,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32055,VILLANUEVA,4,2026-08-09
32,ZACATECAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,2,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,32005,CALERA,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32008,CUAUHTÉMOC,2,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32009,CHALCHIHUITES,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,32010,FRESNILLO,6,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32014,GENERAL FRANCISCO R. MURGUÍA,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,5,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32032,MORELOS,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32034,NOCHISTLÁN DE MEJÍA,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32037,PÁNUCO,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32038,PINOS,2,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32042,SOMBRERETE,1,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,32049,VALPARAÍSO,2,2026-08-09
32,ZACATECAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,32052,VILLA GARCÍA,1,2026-08-09
